text,pos,total,pos_unique
"[allait, essuyer, mauvais, boniments]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[effets, bras, homme, conjure]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[allait, essuyer, immense, reniement]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[homme, blasphème, homme, jure]","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"[allait, écouter, sot, balbutiement]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[sot, bégaiement, tout, homme, abjure]","['ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"[ainsi, enfant, dormait, premier, oubli]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, immense, mémoire]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, éternelle, histoire]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[histoire, tout, homme, terre, enseveli]","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB']",5,3
"[comme, dormait, moïse, bord, fil, eau]","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",6,3
"[ainsi, enfant, dormait, ombre, enseveli]","['ADV', 'NOUN', 'VERB', 'NOUN', 'VERB']",5,3
"[déjà, bois, orme, bois, bouleau]","['ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[bois, sapin, formaient, premier, lit]","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"[ainsi, enfant, dormait, sans, mot, sans, pli]","['ADV', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",7,4
"[allait, commencer, énorme, inscription]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, essayer, énorme, exception]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[long, resurgement, homme, enseveli]","['ADJ', 'ADV', 'NOUN', 'VERB']",4,4
"[allait, supporter, quelle, innombrable, mort]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, demander, quelle, rémission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[allait, opérer, quelle, rédemption]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[allait, affronter, quel, innombrable, sort]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, défier, impérissable, mort]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, exiger, quelle, soumission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[allait, demander, quelle, contrition]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[allait, embrasser, insaisissable, sort]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, aborder, inabordable, port]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, commencer, éternelle, présence]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, évader, éternelle, absence]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, emporter, inébranlable, fort]","['VERB', 'VERB', 'ADJ', 'ADV']",4,3
"[allait, refonder, impérissable, rome]","['VERB', 'VERB', 'ADJ', 'PROPN']",4,3
"[allait, refouler, quelle, perdition]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[allait, demander, quelle, démission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[quel, désistement, terre, homme]","['DET', 'NOUN', 'NOUN', 'NOUN']",4,2
"[allait, assurer, inébranlable, rome]","['VERB', 'VERB', 'ADJ', 'PROPN']",4,3
"[allait, gouverner, énorme, nation]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, provoquer, quelle, démission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[quel, gouvernement, cœur, tout, homme]","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"[allait, assumer, héritage, rome]","['VERB', 'VERB', 'NOUN', 'PROPN']",4,3
"[allait, couronner, quelle, incarnation]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[allait, décréter, quelle, démission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[quel, désistement, cœur, tout, homme]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"[allait, hériter, provinces, rome]","['VERB', 'VERB', 'NOUN', 'PROPN']",4,3
"[allait, affirmer, domination]","['VERB', 'VERB', 'NOUN']",3,2
"[allait, confirmer, quelle, démission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[quel, retranchement, cœur, tout, homme]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"[allait, hériter, ville, rome]","['VERB', 'VERB', 'NOUN', 'PROPN']",4,3
"[allait, diluer, quelle, obstination]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[allait, postuler, quelle, démission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[quel, arrachement, cœur, tout, homme]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"[allait, hériter, terre, rome]","['VERB', 'VERB', 'NOUN', 'PROPN']",4,3
"[mer, violette, âpre, sion]","['NOUN', 'ADJ', 'ADJ', 'PROPN']",4,3
"[allait, invoquer, quelle, démission]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[quel, arrachement, cœur, tout, homme]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"[allait, hériter, empire, rome]","['VERB', 'VERB', 'PROPN', 'PROPN']",4,2
"[allait, endurer, quel, mauvais, traitement]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, revêtir, quel, pauvre, vêtement]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, hériter, terre, homme]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[allait, hériter, antique, trirème]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[blés, sicile, droit, cité]","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"[tibre, latin, pouvoir, suprême]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[peuples, couchés, sous, nécessité]","['NOUN', 'VERB', 'ADP', 'NOUN']",4,3
"[allait, hériter, rome, capitale]","['VERB', 'VERB', 'PROPN', 'NOUN']",4,3
"[mer, latine, longues, erreurs]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[allait, hériter, antiques, terreurs]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[retournements, terre, natale]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[celui, lève, colonnes, hercule]","['PRON', 'VERB', 'NOUN', 'PROPN']",4,4
"[allait, hériter, foudre, ridicule]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[débarquements, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[celui, commence, où, finissait, monde]","['PRON', 'VERB', 'ADV', 'VERB', 'NOUN']",5,4
"[allait, hériter, vague, profonde]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[refoulements, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[cheveux, varechs, verts, goémons]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[allait, aveugler, nouveaux, limons]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[infiltrations, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[pulsations, énorme, océan]","['NOUN', 'ADJ', 'NOUN']",3,2
"[allait, annuler, cet, autre, néant]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[anéantissement, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[vague, plus, lourde, mer, verdâtre]","['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ']",5,3
"[allait, consigner, temples, albâtre]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[évanouissement, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[mer, transparente, ensemble, profonde]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[allait, enfoncer, sous, plis, cette, onde]","['VERB', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN']",6,4
"[sous, cet, océan, monde, oriental]","['ADP', 'DET', 'NOUN', 'NOUN', 'ADJ']",5,4
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[mer, frauduleuse, ensemble, profonde]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[allait, submerger, sous, plis, cette, onde]","['VERB', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN']",6,4
"[cet, océan, monde, oriental]","['DET', 'NOUN', 'NOUN', 'ADJ']",4,3
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[cheveux, algue, longs, cheveux, verts]","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,2
"[plis, vague, chemins, ouverts]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[loin, gouvernement, monde, oriental]","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[cheveux, submergés, longs, cheveux, blonds]","['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ']",5,3
"[bateaux, poussés, autres, aquilons]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[hors, gouvernement, monde, oriental]","['ADP', 'NOUN', 'NOUN', 'ADJ']",4,3
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[plis, vague, plis, destin]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[peuples, jaillis, nouveau, festin]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[loin, prostrations, monde, oriental]","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[homme, moins, nerveux, océans, plus, mornes]","['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ']",6,3
"[homme, moins, heureux, inventé, hors, bornes]","['NOUN', 'ADV', 'ADJ', 'VERB', 'ADP', 'NOUN']",6,5
"[amusements, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[abîmes, creusés, pied, promontoires]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[peuples, nouveau, -, nés, jaillis, loin, histoires]","['NOUN', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'ADV', 'NOUN']",7,4
"[éternité, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, vague, profonde]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[écroulements, mer, plus, glauque]","['NOUN', 'NOUN', 'ADV', 'ADJ']",4,3
"[écrasements, voix, plus, rauque]","['NOUN', 'NOUN', 'ADV', 'ADJ']",4,3
"[effondrements, gigantesque, monde]","['NOUN', 'ADJ', 'NOUN']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[barques, pêche, vaisseaux, charge]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[allait, engloutir, sous, mer, plus, large]","['VERB', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADJ']",6,5
"[circonspections, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, royaume, tendu]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[comme, ballon, gonflé, autre, pôles]","['ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, hériter, palais, geôles]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[gouvernement, actif, détendu]","['NOUN', 'ADJ', 'ADJ']",3,2
"[allait, hériter, monde, occidental]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[horizons, perdu, loin, promontoires]","['NOUN', 'VERB', 'ADV', 'ADJ']",4,4
"[peuples, perdus, large, histoires]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[antiquités, monde, oriental]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, royaume, nouveau]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[tendu, bout, bout, comme, vaste, tente]","['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",6,4
"[allait, hériter, éternelle, attente]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, rejaillir, antique, caveau]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, hériter, royaume, géant]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[allait, hériter, monde, gigantesque]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[allait, hériter, cet, autre, néant]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[gardé, bourreaux, soldatesque]","['VERB', 'NOUN', 'ADJ']",3,3
"[allait, hériter, gouffre, béant]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[destination, terre, homme]","['NOUN', 'NOUN', 'NOUN']",3,1
"[allait, hériter, couple, géant]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[domination, barbare, rome]","['NOUN', 'ADJ', 'PROPN']",3,3
"[allait, hériter, monde, temporel]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[création, épaisse, gouvernée]","['NOUN', 'ADJ', 'VERB']",3,3
"[allait, hériter, monde, corporel]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[création, pauvresse, prosternée]","['NOUN', 'ADJ', 'VERB']",3,3
"[allait, hériter, rondes, basiliques]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[palais, rois, pauvres, cabanes]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[allait, hériter, grandes, républiques]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[peuples, sacrés, peuples, profanes]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[allait, hériter, monde, charnel]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[création, épaisse, condensée]","['NOUN', 'ADJ', 'VERB']",3,3
"[allait, hériter, monde, originel]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[création, antique, entassée]","['NOUN', 'ADJ', 'VERB']",3,3
"[allait, hériter, plus, vastes, royaumes]","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[préfets, perdus, gouvernements]","['NOUN', 'VERB', 'NOUN']",3,2
"[allait, hériter, plus, modestes, chaumes]","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[peuples, courbés, prosternements]","['NOUN', 'VERB', 'ADV']",3,3
"[allait, hériter, couronnes, murales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[fossés, créneaux, retranchements]","['NOUN', 'NOUN', 'NOUN']",3,1
"[allait, ériger, hautes, cathédrales]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[mouvant, débris, arrachements]","['ADJ', 'NOUN', 'NOUN']",3,2
"[allait, hériter, chambres, sépulcrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[allait, hériter, herse, tours]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[allait, ériger, hautes, cathédrales]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[mouvant, débris, plus, fermes, amours]","['ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",5,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[allait, hériter, plus, fermes, amours]","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[allait, ériger, hautes, cathédrales]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[mouvant, débris, déclin, jours]","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[borne, champs, tenons, toujours]","['NOUN', 'NOUN', 'VERB', 'ADV']",4,3
"[propriétés, règnent, bourgs]","['NOUN', 'VERB', 'NOUN']",3,2
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[champs, coupon, recoupons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[prés, taillons, retaillons]","['ADV', 'NOUN', 'NOUN']",3,2
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[bois, payons, découpons]","['NOUN', 'ADJ', 'NOUN']",3,2
"[lots, marquons, démarquons]","['NOUN', 'VERB', 'VERB']",3,2
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[murs, dressons, abattons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[parts, taillons, retaillons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[droits, coupons, découpons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[propriétés, force, poussons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[lois, coupons, recoupons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[pénalités, force, poussons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[rois, marquons, démarquons]","['NOUN', 'VERB', 'VERB']",3,2
"[hérédités, force, poussons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, duché, aquitaine]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[allait, hériter, pauvre, amour]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, devenir, plus, grand, capitaine]","['VERB', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[plus, besogneux, barons, alentour]","['ADV', 'ADJ', 'NOUN', 'ADV']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[rois, posons, déposons]","['NOUN', 'X', 'VERB']",3,3
"[légitimités, acheminons]","['NOUN', 'X']",2,2
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[saints, chômons, oublions]","['ADJ', 'NOUN', 'VERB']",3,3
"[crédulités, force, poussons]","['NOUN', 'NOUN', 'ADJ']",3,2
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[morts, aimons, enterrons]","['ADJ', 'VERB', 'VERB']",3,2
"[fidélités, force, poussons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[chœurs, chantons, déchantons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[docilités, force, poussons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[mœurs, gardons, désertons]","['NOUN', 'NOUN', 'ADJ']",3,2
"[moralités, force, poussons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[cœurs, plus, aimés, perdus]","['NOUN', 'ADV', 'ADJ', 'VERB']",4,4
"[êtres, plus, chers, rendus]","['NOUN', 'ADV', 'ADJ', 'VERB']",4,4
"[maître, incontesté, hautes, cathédrales]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[mœurs, réglons, déréglons]","['NOUN', 'NOUN', 'NOUN']",3,1
"[infirmités, acheminons]","['NOUN', 'VERB']",2,2
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[limitations, font, tant, détours]","['NOUN', 'VERB', 'ADV', 'NOUN']",4,3
"[cheminements, pauvres, amours]","['NOUN', 'ADJ', 'NOUN']",3,2
"[jusque, parvis, saintes, cathédrales]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[discernements, maigres, labours]","['NOUN', 'ADJ', 'NOUN']",3,2
"[recreusements, pauvres, amours]","['ADJ', 'ADJ', 'NOUN']",3,2
"[jusque, sous, parvis, saintes, cathédrales]","['ADP', 'ADP', 'NOUN', 'ADJ', 'ADJ']",5,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[recoupements, maigres, labours]","['NOUN', 'ADJ', 'NOUN']",3,2
"[recensements, pauvres, amours]","['NOUN', 'ADJ', 'NOUN']",3,2
"[jusque, sous, parvis, saintes, cathédrales]","['ADP', 'ADP', 'NOUN', 'ADJ', 'ADJ']",5,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[délabrement, pauvres, dieux, termes]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[allait, hériter, amours, plus, fermes]","['VERB', 'VERB', 'NOUN', 'ADV', 'ADJ']",5,4
"[plus, prosternés, seuil, cathédrales]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[pauvres, chemins, font, tant, détours]","['ADJ', 'NOUN', 'VERB', 'ADV', 'NOUN']",5,4
"[perdent, tant, tours, retours]","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"[avant, revenir, seuil, cathédrales]","['ADP', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[fils, sentiers, font, tant, détours]","['NOUN', 'NOUN', 'VERB', 'ADV', 'NOUN']",5,3
"[égarent, tant, parmi, alentours]","['VERB', 'ADV', 'ADP', 'NOUN']",4,4
"[avant, remonter, seuil, cathédrales]","['ADP', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[sentiers, perdus, vont, vignes]","['NOUN', 'VERB', 'VERB', 'NOUN']",4,2
"[beaux, vallons, dont, indignes]","['ADJ', 'NOUN', 'PRON', 'ADJ']",4,3
"[avant, retomber, seuil, cathédrales]","['ADP', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[maigres, chemins, vont, pierres]","['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
"[flânent, long, roseaux, rivières]","['VERB', 'ADJ', 'NOUN', 'NOUN']",4,3
"[avant, retourner, seuil, cathédrales]","['ADP', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[sentiers, saint-marc, saint-jean-de-braye]","['NOUN', 'PROPN', 'PROPN']",3,2
"[vont, ronce, parmi, oseraie]","['VERB', 'PROPN', 'ADP', 'NOUN']",4,4
"[avant, retomber, pied, cathédrales]","['ADP', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[chemins, véreux, perdent, toujours]","['NOUN', 'ADJ', 'VERB', 'ADV']",4,4
"[vont, nouer, places, bourgs]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[avant, effiler, pied, cathédrales]","['ADP', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[chemins, pierreux, perdent, toujours]","['NOUN', 'ADJ', 'VERB', 'ADV']",4,4
"[vont, égarer, fond, vieux, faubourgs]","['VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,3
"[avant, disparaître, pied, cathédrales]","['ADP', 'VERB', 'NOUN', 'NOUN']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[font, rois, jour, pauvre, village]","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"[maîtres, sentier, pauvre, bailliage]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[maîtres, chaise, chœurs, cathédrales]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[font, rois, jour, quartier, terre]","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[maîtres, marcher, sentier, pierre]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[maîtres, dormir, pieds, cathédrales]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[enregistrements, quartiers, terre]","['NOUN', 'NOUN', 'NOUN']",3,1
"[délinéaments, sentiers, pierre]","['NOUN', 'NOUN', 'NOUN']",3,1
"[prosternements, pied, cathédrales]","['NOUN', 'NOUN', 'ADJ']",3,2
"[allait, hériter, listes, cadastrales]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
