text,pos,total,pos_unique
s' il admis pourtant celui doit tout,"['SCONJ', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'PRON']",7,4
fasse ouvrir compte porter crédit,"['AUX', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,3
si virement tourne n' est interdit,"['SCONJ', 'NOUN', 'VERB', 'ADV', 'AUX', 'VERB']",6,5
demandons rien irons jusqu' à le bout,"['VERB', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']",7,6
si donc admis qu' un humble débiteur,"['SCONJ', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN']",7,6
puisse élever voix n' est dû,"['VERB', 'VERB', 'NOUN', 'ADV', 'AUX', 'VERB']",6,4
s' il peut toucher prix quand vendu,"['SCONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'SCONJ', 'VERB']",7,4
faire balancer solde créditeur,"['AUX', 'VERB', 'NOUN', 'ADJ']",4,4
n' avons connu grâces guerre,"['ADV', 'AUX', 'VERB', 'NOUN', 'NOUN']",5,4
grâces deuil grâces peine,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
grâces joie cette lourde plaine,"['NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
cheminement grâces misère,"['NOUN', 'NOUN', 'NOUN']",3,1
procession grâces détresse,"['NOUN', 'NOUN', 'NOUN']",3,1
champs labourés sentiers battus,"['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
coeurs lacérés reins courbatus,"['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
demandons rien vigilante maîtresse,"['VERB', 'PRON', 'ADJ', 'NOUN']",4,4
n' avons connu adversité,"['ADV', 'AUX', 'VERB', 'NOUN']",4,4
qu' elle bénie temple sagesse,"['PRON', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,3
veuillez reporter merveille largesse,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
grâces bonheur prospérité,"['NOUN', 'NOUN', 'NOUN']",3,1
veuillez reposer quatre jeunes têtes,"['VERB', 'VERB', 'NUM', 'ADJ', 'NOUN']",5,4
grâces douceur consentement,"['NOUN', 'ADJ', 'NOUN']",3,2
tresser fronts reine pur froment,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
quelques épis cueillis moisson fêtes,"['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
