text,pos,total,pos_unique
"['pensez', 'fils', 'nés', 'solitude']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['regardez', 'monter', 'océan', 'avarice']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['tout', 'monde', 'noyé', 'honte', 'argent']","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['débordement', 'plus', 'hideux', 'caprice']","['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
"['astuce', 'ruse', 'immonde', 'entregent']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['regardez', 'monter', 'lourde', 'ingratitude']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['dévêtement', 'vénalité']","['NOUN', 'NOUN']",2,1
"['voyez', 'étaler', 'immense', 'platitude']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['cet', 'écrasement', 'sous', 'banalité']","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"['voyez', 'étaler', 'lourde', 'turpitude']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['vainement', 'assise', 'seuil', 'pauvreté']","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"['voyez', 'aller', 'cette', 'longue', 'habitude']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['mœurs', 'justice', 'liberté']","['NOUN', 'ADJ', 'NOUN']",3,2
"['regardez', 'monter', 'cette', 'double', 'luxure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['luxure', 'hier', 'sous', 'celle', 'demain']","['NOUN', 'ADV', 'ADP', 'PRON', 'PUNCT']",5,5
"['regardez', 'saigner', 'cette', 'double', 'blessure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['creux', 'main', 'gauche', 'droite', 'main']","['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,2
"['regardez', 'monter', 'cette', 'double', 'luxure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['luxure', 'argent', 'sous', 'luxure', 'or']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"['voyez', 'gonfler', 'cet', 'immonde', 'trésor']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['voyez', 'puruler', 'double', 'pourriture']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['regardez', 'monter', 'cette', 'double', 'aventure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['luxure', 'cœur', 'luxure', 'sang']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['regardez', 'monter', 'double', 'forfaiture']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['comme', 'double', 'lance', 'malheureux', 'flanc']","['ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['regardez', 'monter', 'cette', 'lourde', 'mainmorte']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['avarice', 'cœur', 'sous', 'ancienne', 'avarice']","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",5,3
"['vainement', 'assise', 'pauvre', 'porte']","['ADV', 'NOUN', 'ADJ', 'NOUN']",4,3
"['regardez', 'saigner', 'double', 'cicatrice']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['regardez', 'monter', 'cette', 'double', 'insolence']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['luxure', 'cœur', 'sous', 'stupres', 'anciens']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']",5,3
"['regardez', 'monter', 'antique', 'silence']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['long', 'délaissement', 'dieu', 'parmi', 'siens']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",5,3
"['vainement', 'réchauffée', 'tisons', 'feu']","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"['vainement', 'acouflée', 'cette', 'vieille', 'dalle']","['ADV', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"['pleurez', 'longuement', 'nouveau', 'scandale']","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"['argent', 'devenu', 'maître', 'place', 'dieu']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",5,2
"['tout', 'vend', 'achète', 'livre', 'emporte']","['PRON', 'VERB', 'VERB', 'NOUN', 'VERB']",5,3
"['rien', 'donne', 'plus', 'tout', 'donné']","['PRON', 'VERB', 'ADV', 'ADV', 'VERB']",5,3
"['vainement', 'assise', 'chère', 'porte']","['ADV', 'NOUN', 'ADJ', 'NOUN']",4,3
"['donc', 'là', 'salut', 'sonné']","['ADV', 'ADV', 'ADV', 'VERB']",4,2
"['tout', 'voit', 'vaut', 'vend', 'porte']","['PRON', 'VERB', 'VERB', 'VERB', 'NOUN']",5,3
"['tout', 'étale', 'triomphe', 'vend', 'marché']","['PRON', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,3
"['tout', 'montre', 'dit', 'place', 'rapporte']","['PRON', 'VERB', 'VERB', 'NOUN', 'VERB']",5,3
"['est', '-ce', 'là', 'salut', 'cherché']","['AUX', 'PRON', 'ADV', 'ADV', 'VERB']",5,4
"['tout', 'vante', 'exhibe', 'porte', 'halle']","['PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN']",5,3
"['pensez', 'fils', 'nés', 'autre', 'destin']","['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"['regardez', 'monter', 'vers', 'dernier', 'matin']","['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,4
"['long', 'déroulement', 'plus', 'grossier', 'scandale']","['ADJ', 'NOUN', 'ADV', 'ADJ', 'ADJ']",5,3
"['pu', 'ranger', 'reniement', 'pierre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['rangez', 'sommeil', 'veille', 'larmes']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['rangez', 'vaillance', 'métier', 'armes']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['rangez', 'regard', 'sous', 'lourde', 'paupière']","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",5,4
"['rangez', 'voix', 'jusqu', 'fond', 'gorge']","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"['rangez', 'pleurs', 'jusqu', 'fin', 'fond', 'yeux']","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",6,3
"['rangez', 'seigneur', 'jusqu', 'fin', 'fond', 'cieux']","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",6,3
"['rangez', 'brûlure', 'fin', 'fond', 'forge']","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"['rangez', 'paix', 'jusqu', 'fin', 'fond', 'guerres']","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",6,3
"['rangez', 'fer', 'laissé', 'blessure']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['regardez', 'monter', 'cette', 'double', 'luxure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['luxure', 'sang', 'ruses', 'vulgaires']","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"['pu', 'ranger', 'reniement', 'pierre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['pourrez', '-vous', 'ranger', 'nouveau', 'reniement']","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"['pu', 'ranger', 'monuments', 'pierre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['pourrez', '-vous', 'ranger', 'nouveau', 'monument']","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"['pu', 'ranger', 'sépulcre', 'pierre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['pourrez', '-vous', 'ranger', 'égal', 'rangement']","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"['seul', 'effet', 'long', 'ménagement']","['ADJ', 'NOUN', 'ADJ', 'ADV']",4,3
"['deuil', 'enseveli', 'sous', 'lourde', 'paupière']","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,4
"['pu', 'ranger', 'charrue', 'glaive']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['rangerez', '-vous', 'jamais', 'nouveaux', 'armements']","['VERB', 'PRON', 'ADV', 'ADJ', 'NOUN']",5,5
"['pourrez', '-vous', 'refouler', 'casernements']","['VERB', 'PRON', 'VERB', 'NOUN']",4,3
"['monstrueux', 'effort', 'monde', 'lève']","['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
"['regardez', 'monter', 'cette', 'double', 'avarice']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['manquement', 'cœur', 'manque', 'sang']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['regardez', 'saigner', 'double', 'cicatrice']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['atteinte', 'vers', 'cœur', 'atteinte', 'vers', 'flanc']","['VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",6,3
"['regardez', 'saigner', 'double', 'flétrissure']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['poursuivez', 'orgueil', 'jusqu', 'fond', 'plaie']","['VERB', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,3
"['regardez', 'monter', 'cette', 'double', 'luxure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['sanie', 'envie', 'saint', 'claie']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['regardez', 'monter', 'cette', 'double', 'impuissance']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['impuissance', 'aimer', 'celle', 'haïr']","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"['regardez', 'monter', 'cette', 'double', 'licence']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['licence', 'aimer', 'celle', 'trahir']","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"['voyez', 'aller', 'cette', 'double', 'puissance']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['puissance', 'aimer', 'celle', 'obéir']","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"['voyez', 'succomber', 'cette', 'double', 'décence']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['décence', 'aimer', 'celle', 'faillir']","['NOUN', 'VERB', 'PRON', 'VERB']",4,3
"['regardez', 'sombrer', 'cette', 'double', 'clémence']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['clémence', 'amour', 'fraternité']","['NOUN', 'NOUN', 'NOUN']",3,1
"['regardez', 'monter', 'cette', 'double', 'démence']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['démence', 'haine', 'inhumanité']","['NOUN', 'NOUN', 'NOUN']",3,1
"['salue', 'reine', 'décence']","['VERB', 'NOUN', 'NOUN']",3,2
"['rangez', 'fumier', 'fond', 'jardin']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['balayez', 'seuil', 'premier', 'gradin']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['avancez', 'merveille', 'innocence']","['VERB', 'ADJ', 'NOUN']",3,3
"['tenez', 'là', 'reine', 'réticence']","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"['homme', 'sot', 'devant', 'balai']","['NOUN', 'ADJ', 'ADP', 'NOUN']",4,3
"['ordures', 'jour', 'faites', 'remblai']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['tas', 'devant', 'porte', 'obéissance']","['NOUN', 'ADP', 'NOUN', 'NOUN']",4,2
"['ramassez', 'fleur', 'après', 'fanée']","['VERB', 'NOUN', 'ADV', 'NOUN']",4,3
"['justices', 'dieu', 'faites', 'délai']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['injures', 'jour', 'faites', 'déblai']","['NOUN', 'NOUN', 'ADJ', 'PUNCT']",4,3
"['ramassez', 'avoine', 'après', 'vannée']","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"['après', 'dernier', 'procession']","['ADP', 'ADJ', 'NOUN']",3,3
"['quand', 'évêque', 'passé', 'ramassez', 'rose']","['SCONJ', 'NOUN', 'VERB', 'VERB', 'ADJ']",5,4
"['lis', 'œillet', 'robe', 'déclose']","['VERB', 'NOUN', 'NOUN', 'PUNCT']",4,3
"['après', 'dernier', 'intercession']","['ADP', 'ADJ', 'NOUN']",3,3
"['quand', 'pape', 'passé', 'ramassez', 'prose']","['SCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"['ramassez', 'gerbe', 'après', 'glanée']","['VERB', 'NOUN', 'ADP', 'VERB']",4,3
"['ramassez', 'messe', 'après', 'sonnée']","['VERB', 'NOUN', 'ADV', 'VERB']",4,3
"['ramassez', 'buis', 'laurier-rose']","['VERB', 'NOUN', 'NOUN']",3,2
"['quand', 'effet', 'passé', 'ramassez', 'cause']","['SCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"['ramassez', 'honneur', 'après', 'flétri']","['VERB', 'NOUN', 'ADP', 'VERB']",4,3
"['rangez', 'bonheur', 'après', 'péri']","['VERB', 'NOUN', 'ADP', 'VERB']",4,3
"['mettez', 'tilleul', 'passe-rose']","['VERB', 'NOUN', 'NOUN']",3,2
"['ramassez', 'grâce', 'après', 'donnée']","['VERB', 'ADV', 'ADV', 'VERB']",4,2
"['ramassez', 'source', 'après', 'tarie']","['VERB', 'NOUN', 'ADV', 'VERB']",4,3
"['rangez', 'douleur', 'quand', 'défleurie']","['VERB', 'NOUN', 'SCONJ', 'NOUN']",4,3
"['rangez', 'moisson', 'quand', 'moissonnée']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['ramassé', 'cailloux', 'pierres']","['VERB', 'NOUN', 'NOUN']",3,2
"['quand', 'jetés', 'premier', 'martyr']","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"['ramassez', 'horreur', 'effroi', 'partir']","['VERB', 'NOUN', 'NOUN', 'VERB']",4,2
"['quand', 'descendus', 'sous', 'arceau', 'paupières']","['SCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",5,4
"['pu', 'ranger', 'mont', 'nommé', 'calvaire']","['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,2
"['recueilli', 'corps', 'quand', 'descendu']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['rangez', 'remords', 'regret', 'plus', 'sévère']","['VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,4
"['recueillez', 'corps', 'quand', 'dépendu']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['femme', 'dis', 'rangerez', '-vous', 'dieu']","['NOUN', 'PRON', 'VERB', 'PRON', 'NOUN']",5,3
"['quand', 'viendra', 'asseoir', 'dernier', 'tribunal']","['SCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,4
"['rangerez', '-vous', 'archange', 'code', 'pénal']","['VERB', 'PRON', 'NOUN', 'NOUN', 'ADJ']",5,4
"['espace', 'nombre', 'temps', 'lieu']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"['rangerez', '-vous', 'alors', 'dernier', 'rangement']","['VERB', 'PRON', 'ADV', 'ADJ', 'NOUN']",5,5
"['vaisseau', 'tout', 'chargé', 'péché', 'israël']","['NOUN', 'ADV', 'VERB', 'NOUN', 'ADJ']",5,4
"['rangerez', '-vous', 'achab', 'côté', 'ismaël']","['VERB', 'PRON', 'DET', 'NOUN', 'ADJ']",5,5
"['rangerez', '-vous', 'jour', 'dernier', 'jugement']","['VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN']",5,4
"['rangerez', '-vous', 'alors', 'énorme', 'chargement']","['VERB', 'PRON', 'ADV', 'ADJ', 'NOUN']",5,5
"['balaierez', '-vous', 'alors', 'marches', 'autel']","['VERB', 'PRON', 'ADV', 'NOUN', 'NOUN']",5,4
"['rangerez', '-vous', 'offense', 'péché', 'mortel']","['VERB', 'PRON', 'NOUN', 'VERB', 'ADJ']",5,4
"['aménagerez', '-vous', 'cet', 'aménagement']","['VERB', 'PRON', 'DET', 'NOUN']",4,4
"['tout', 'temporel', 'dernier', 'ménage']","['DET', 'ADJ', 'ADJ', 'NOUN']",4,3
"['cette', 'énormité', 'déménagement']","['DET', 'NOUN', 'NOUN']",3,2
"['tout', 'temporel', 'hors', 'apanage']","['ADV', 'ADJ', 'ADV', 'ADJ']",4,2
"['cette', 'énormité', 'emménagement']","['DET', 'NOUN', 'NOUN']",3,2
"['tout', 'temporel', 'nouveau', 'partage']","['DET', 'ADJ', 'ADJ', 'NOUN']",4,3
"['rangerez', '-vous', 'alors', 'découragement']","['VERB', 'PRON', 'ADV', 'NOUN']",4,4
"['vieux', 'cœur', 'temporel', 'hors', 'vieux', 'courage']","['ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",6,3
"['rangerez', '-vous', 'alors', 'tout', 'dérangement']","['VERB', 'PRON', 'ADV', 'DET', 'NOUN']",5,5
"['homme', 'temporel', 'hors', 'vieux', 'village']","['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",5,3
"['rangerez', '-vous', 'alors', 'tout', 'dégagement']","['VERB', 'PRON', 'ADV', 'DET', 'NOUN']",5,5
"['foi', 'temporelle', 'hors', 'premier', 'gage']","['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",5,3
"['rangerez', '-vous', 'liste', 'émargement']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['rangerez', '-vous', 'honte', 'épouvantement']","['VERB', 'PRON', 'NOUN', 'ADV']",4,4
"['homme', 'enseveli', 'suprême', 'orage']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['rangerez', '-vous', 'horreur', 'saisissement']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['homme', 'suspendu', 'dernier', 'barrage']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['rangerez', '-vous', 'barque', 'gouvernement']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['fils', 'emportés', 'frêle', 'radeau']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['rangerez', '-vous', 'lampe', 'dernier', 'rideau']","['VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN']",5,4
"['rangerez', '-vous', 'port', 'débarquement']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['femme', 'entendez', 'quand', 'âmes', 'morts']","['NOUN', 'VERB', 'SCONJ', 'NOUN', 'VERB']",5,3
"['reviendront', 'chercher', 'vieilles', 'paroisses']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['après', 'tant', 'bataille', 'parmi', 'tant', 'angoisses']","['ADP', 'ADV', 'NOUN', 'ADP', 'ADV', 'NOUN']",6,3
"['peu', 'restera', 'leurs', 'malheureux', 'corps']","['ADV', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"['quand', 'lèveront', 'champs', 'carnage']","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"['tant', 'soldats', 'péris', 'cités', 'mortelles']","['ADV', 'NOUN', 'VERB', 'VERB', 'ADJ']",5,4
"['quand', 'éveilleront', 'haut', 'citadelles']","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"['tant', 'veilleurs', 'sortis', 'terrible', 'hivernage']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['quand', 'éveilleront', 'terrible', 'réveil']","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"['tant', 'guetteurs', 'assis', 'faîte', 'tour']","['ADV', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['quand', 'chambellans', 'dames', 'atour']","['SCONJ', 'ADJ', 'NOUN', 'PUNCT']",4,4
"['arracheront', 'bras', 'antique', 'sommeil']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['quand', 'tout', 'plus', 'poussière', 'cendre']","['SCONJ', 'ADV', 'ADV', 'NOUN', 'NOUN']",5,3
"['quand', 'réveillera', 'belle', 'bois', 'dormant']","['SCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB']",5,4
"['quand', 'page', 'reine', 'prince', 'charmant']","['SCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"['diront', 'grand', 'jour', 'maître', 'faut', 'descendre']","['VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB']",6,3
"['quand', 'tous', 'trembleront', 'transe']","['SCONJ', 'PRON', 'VERB', 'NOUN']",4,4
"['disant', 'heure', 'sonnée', 'temps', 'paraître']","['VERB', 'NOUN', 'VERB', 'NOUN', 'VERB']",5,2
"['quand', 'roi', 'louis', 'quand', 'roi', 'france']","['SCONJ', 'NOUN', 'NOUN', 'SCONJ', 'NOUN', 'ADJ']",6,3
"['plus', 'pauvre', 'malheureux', 'être']","['ADV', 'ADJ', 'ADJ', 'AUX']",4,3
"['quand', 'sonnera', 'plus', 'cloche', 'baptême']","['SCONJ', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,4
"['entrée', 'messe', 'saint', 'sacrement']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['jeune', 'promesse', 'grave', 'serment']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['automne', 'fleuri', 'grave', 'chrysanthème']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['quand', 'sonneront', 'plus', 'temporelles', 'vêpres']","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"['entrée', 'messe', 'auguste', 'salut']","['NOUN', 'NOUN', 'ADJ', 'PUNCT']",4,3
"['quand', 'apparaîtra', 'âge', 'absolu']","['SCONJ', 'VERB', 'NOUN', 'ADJ']",4,4
"['éternelle', 'hideur', 'temporelles', 'lèpres']","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"['quand', 'entendra', 'plus', 'cœur', 'grandes', 'fêtes']","['SCONJ', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,5
"['monter', 'in', 'excelsis', 'magnificat']","['VERB', 'X', 'X', 'X']",4,2
"['quand', 'verra', 'plus', 'océan', 'têtes']","['SCONJ', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,4
"['tomber', 'dominus', 'benedicat']","['VERB', 'X', 'X']",3,2
"['omnipotens', 'deus', 'siècles']","['ADJ', 'X', 'NOUN']",3,3
"['siècles', 'quand', 'monteront', 'plus', 'hosanna']","['NOUN', 'SCONJ', 'VERB', 'ADV', 'ADJ']",5,5
"['dur', 'sabaoth', 'alleluia']","['ADJ', 'NOUN', 'NOUN']",3,2
"['tragique', 'agnus', 'femme', 'entendez']","['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
"['quand', 'verra', 'plus', 'vers', 'jours', 'noël']","['SCONJ', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN']",6,5
"['paille', 'espace', 'étable', 'temps']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['naître', 'dernier', '-né', 'enfants', 'israël']","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
"['joseph', 'couver', 'regards', 'importants']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['quand', 'verra', 'plus', 'pauvre', 'auberge']","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"['naître', 'plus', 'secret', 'plus', 'grand', 'rois']","['VERB', 'ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN']",6,4
"['quand', 'verra', 'plus', 'saint', 'joseph', 'vierge']","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADJ']",6,5
"['veiller', 'poupon', 'joue', 'croix']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['quand', 'verra', 'plus', 'pauvre', 'crèche']","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"['sommeiller', 'bambin', 'devant', 'âne', 'bœuf']","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"['trois', 'pauvres', 'bergers', 'mettre', 'manteau', 'neuf']","['NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NUM']",6,4
"['sauver', 'vent', 'souffle', 'brèche']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['quand', 'verra', 'plus', 'couché', 'paille']","['SCONJ', 'VERB', 'ADV', 'VERB', 'NOUN']",5,4
"['fils', 'plus', 'grand', 'roi', 'univers']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN']",5,3
"['quand', 'verra', 'plus', 'cette', 'auguste', 'marmaille']","['SCONJ', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",6,5
"['tenir', 'firmament', 'croix', 'travers']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['quand', 'verra', 'plus', 'secret', 'temples']","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"['rayonner', 'secret', 'amour', 'éternelle']","['VERB', 'ADJ', 'NOUN', 'ADJ']",4,3
"['lestement', 'troussé', 'main', 'maternelle']","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"['seul', 'petit', 'jésus', 'femme', 'contemples']","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,2
"['parce', 'nourri', 'lait', 'autre', 'femme']","['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,4
"['bercé', 'main', 'mêmement', 'maternelle']","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"['parce', 'baigné', 'onde', 'charnelle']","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"['parce', 'riait', 'yeux', 'dame']","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"['caressé', 'main', 'fraternelle']","['VERB', 'NOUN', 'ADJ']",3,3
"['petit', 'saint', 'jean', 'doublé', 'agneau']","['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",5,3
"['salué', 'façon', 'solennelle']","['VERB', 'NOUN', 'ADJ']",3,3
"['rois', 'orient', 'doublés', 'chameau']","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"['dis', 'quand', 'cette', 'antique', 'cloche']","['VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN']",5,5
"['fera', 'plus', 'monter', 'grands', 'alleluias']","['VERB', 'ADV', 'VERB', 'ADJ', 'NOUN']",5,4
"['quand', 'meute', 'vol', 'chastes', 'hosannas']","['SCONJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",5,3
"['élancera', 'plus', 'gagnant', 'proche', 'proche']","['VERB', 'ADV', 'ADJ', 'ADJ', 'ADJ']",5,3
"['quand', 'descendra', 'plus', 'haut', 'grandes', 'orgues']","['SCONJ', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",6,5
"['célébration', 'beaux', 'jours', 'vie']","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"['quand', 'écroulera', 'haut', 'grandes', 'morgues']","['SCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"['péché', 'orgueil', 'péché', 'envie']","['VERB', 'ADJ', 'VERB', 'NOUN']",4,3
"['quand', 'haut', 'clocher', 'cloche', 'catholique']","['SCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ']",5,4
"['fera', 'plus', 'tomber', 'ave', 'maria']","['VERB', 'ADV', 'VERB', 'NOUN', 'PROPN']",5,4
